id,id_out,year,count
baylor,CIN,1956,1
boisest,STL,1956,2
bostonuniv,BAL,1956,1
bradley,DET,1956,1
bucknell,CHW,1956,2
buenavista,CHC,1956,1
california,BOS,1956,1
camenlo,LAD,1956,1
camenlo,OAK,1956,1
capasad,BAL,1956,1
capasad,LAD,1956,1
capasad,NYY,1956,1
capasad,PHI,1956,2
capasad,PIT,1956,1
casierr,BAL,1956,2
cincy,LAD,1956,2
clarksonny,DET,1956,1
clemson,BAL,1956,2
davidson,CHW,1956,2
davidson,DET,1956,2
detroit,PHI,1956,2
duke,PIT,1956,1
ecarolina,MIN,1956,2
elon,BOS,1956,2
florida,CLE,1956,1
fresnost,MIN,1956,2
gatech,SFG,1956,2
georgetown,CIN,1956,1
hiramoh,SFG,1956,1
illinois,BAL,1956,1
illinois,CLE,1956,1
illinois,MIN,1956,1
illinois,OAK,1956,1
ilwesleyan,MIN,1956,1
indiana,CHW,1956,1
indiana,CIN,1956,1
indianapa,NYY,1956,1
indpolis,CIN,1956,1
iona,CHC,1956,2
iowa,ATL,1956,1
lsu,ATL,1956,1
lsu,PIT,1956,2
lsu,SFG,1956,1
lsu,STL,1956,1
memphis,DET,1956,1
miamioh,CIN,1956,2
michiganst,PHI,1956,2
minnesota,CHC,1956,1
missst,CIN,1956,1
missst,STL,1956,1
ncat,STL,1956,1
ncbreva,SFG,1956,1
nebraska,NYY,1956,1
newyorku,CLE,1956,1
newyorku,LAD,1956,2
newyorku,MIN,1956,1
ohio,PHI,1956,1
oklahoma,CLE,1956,1
oklahoma,LAD,1956,1
okstate,CHC,1956,1
oregon,CLE,1956,1
princeton,BOS,1956,2
purdue,NYY,1956,1
richmond,ATL,1956,2
sandiegost,BAL,1956,2
sandiegost,CHW,1956,2
sanjosest,CIN,1956,1
santaclara,MIN,1956,1
santaclara,SFG,1956,1
seattle,PIT,1956,4
setonhall,BOS,1956,1
smiss,CHW,1956,1
smiss,PIT,1956,4
springhill,DET,1956,1
stambrseia,OAK,1956,1
stanford,OAK,1956,1
stanford,PIT,1956,1
stcloudst,STL,1956,1
stjosephin,LAD,1956,1
swarthmore,PIT,1956,2
syracuse,NYY,1956,2
syracuse,OAK,1956,2
syracuse,STL,1956,2
temple,BOS,1956,1
tennessee,CIN,1956,1
texas,BAL,1956,1
texas,BOS,1956,1
texas,STL,1956,1
texasam,STL,1956,1
toledo,CIN,1956,1
toledo,STL,1956,1
trinityct,CHC,1956,2
txchrist,CLE,1956,1
txchrist,LAD,1956,1
txparis,NYY,1956,1
txparis,OAK,1956,1
ucla,LAD,1956,1
uconn,CHW,1956,1
usc,CHW,1956,1
usc,CLE,1956,1
usc,DET,1956,1
vatech,ATL,1956,1
vatech,PIT,1956,1
villanova,BOS,1956,1
wake,NYY,1956,4
washington,BOS,1956,1
washst,ATL,1956,2
washst,PHI,1956,1
wchester,ATL,1956,1
wisconsin,CLE,1956,1
wisconsin,DET,1956,2
wlibertyst,PIT,1956,1
wmichigan,CHW,1956,1
wmichigan,DET,1956,1
wmichigan,SFG,1956,1
yale,MIN,1956,1
alabama,CIN,1957,2
alabama,DET,1957,2
alabama,SFG,1957,2
arftsmi,PHI,1957,1
arizona,DET,1957,2
auburn,BAL,1957,1
auburn,BOS,1957,2
baylor,PHI,1957,2
bethanywv,CLE,1957,2
boisest,STL,1957,2
bradley,DET,1957,1
bucknell,CHW,1957,2
buenavista,CHC,1957,1
cacontr,CHW,1957,1
calasse,CHC,1957,1
california,BOS,1957,1
california,CHC,1957,2
camenlo,LAD,1957,1
capasad,BAL,1957,1
capasad,CHC,1957,1
capasad,CLE,1957,1
capasad,OAK,1957,1
capasad,PIT,1957,1
capasad,STL,1957,1
cincy,LAD,1957,2
clarksonny,DET,1957,1
clemson,BAL,1957,2
detroit,PHI,1957,2
duke,PIT,1957,1
elon,BOS,1957,2
emporiast,LAD,1957,2
florida,BOS,1957,1
florida,CHC,1957,1
fresnost,MIN,1957,2
gatech,PHI,1957,2
georgetown,CIN,1957,1
georgetown,MIN,1957,1
holycross,CHC,1957,1
illinois,MIN,1957,1
ilwesleyan,CHC,1957,1
ilwesleyan,MIN,1957,1
indiana,CHW,1957,1
indiana,CIN,1957,1
indianapa,OAK,1957,1
indpolis,CIN,1957,1
iona,CHC,1957,2
iona,CLE,1957,2
iowa,DET,1957,1
linfieldor,OAK,1957,1
lsu,ATL,1957,1
lsu,PIT,1957,2
lsu,STL,1957,1
mankatost,CHC,1957,1
miamioh,CIN,1957,2
michigan,DET,1957,1
michiganst,CHW,1957,1
michiganst,DET,1957,1
michiganst,PHI,1957,2
minnesota,CHC,1957,1
minnesota,DET,1957,1
missouri,MIN,1957,1
missst,CIN,1957,1
murrayst,BAL,1957,1
ncat,STL,1957,1
nebraska,OAK,1957,1
newyorku,MIN,1957,1
nwestern,CIN,1957,2
nwestern,OAK,1957,2
ohio,DET,1957,1
ohio,PHI,1957,1
okstate,CHC,1957,1
ozarks,DET,1957,2
pittsburgh,BOS,1957,2
pittsburgh,MIN,1957,2
princeton,BOS,1957,2
purdue,NYY,1957,1
richmond,ATL,1957,2
rollins,CHW,1957,2
rollins,CLE,1957,2
rutgers,PIT,1957,1
sandiegost,CHW,1957,2
santaclara,MIN,1957,1
seattle,PIT,1957,4
setonhall,BOS,1957,1
shaw,BAL,1957,1
siena,CLE,1957,1
smiss,CHW,1957,1
smiss,PIT,1957,2
springhill,DET,1957,1
stambrseia,DET,1957,1
stcloudst,PHI,1957,1
stjosephin,LAD,1957,1
stlawrence,DET,1957,2
swarthmore,PIT,1957,2
syracuse,CIN,1957,1
temple,BOS,1957,1
tennessee,CIN,1957,1
texas,BOS,1957,2
texas,OAK,1957,2
texasam,STL,1957,1
toledo,PHI,1957,1
toledo,STL,1957,1
trinityct,CHC,1957,2
txchrist,BAL,1957,1
txchrist,CLE,1957,1
txchrist,LAD,1957,1
txparis,BAL,1957,1
txparis,CLE,1957,1
txparis,DET,1957,1
uconn,CHW,1957,1
umass,MIN,1957,2
usc,BAL,1957,1
usc,PIT,1957,1
villanova,BOS,1957,1
virginia,ATL,1957,1
wake,NYY,1957,2
wake,OAK,1957,2
washington,BOS,1957,1
washst,ATL,1957,2
washst,BOS,1957,2
washst,PHI,1957,1
wchester,PHI,1957,1
wisconsin,ATL,1957,1
wisconsin,DET,1957,2
wisconsin,OAK,1957,2
wlibertyst,PIT,1957,1
wmichigan,CHW,1957,1
wmichigan,DET,1957,1
wmichigan,PIT,1957,1
wvirginia,MIN,1957,2
yale,MIN,1957,1
alabama,CHC,1958,2
alabama,CIN,1958,2
alabama,DET,1958,2
alabama,SFG,1958,2
arizona,DET,1958,2
auburn,BOS,1958,2
auburn,DET,1958,1
baylor,PHI,1958,2
boisest,STL,1958,2
bradley,NYY,1958,2
bradley,OAK,1958,1
bucknell,CHW,1958,2
cacompt,BAL,1958,1
cacompt,CHC,1958,1
cacontr,CHW,1958,1
calasse,CHC,1958,1
california,BOS,1958,1
california,CHC,1958,2
california,LAD,1958,1
camenlo,BOS,1958,1
camenlo,LAD,1958,1
capasad,BAL,1958,1
capasad,CHC,1958,1
capasad,LAD,1958,1
capasad,STL,1958,1
cincy,LAD,1958,2
clemson,BAL,1958,2
colorado,CLE,1958,1
detroit,PHI,1958,2
duke,CHC,1958,1
duke,PIT,1958,1
elizbthtwn,STL,1958,2
elon,BOS,1958,2
emporiast,LAD,1958,2
florida,ATL,1958,1
florida,SFG,1958,1
fresnost,MIN,1958,2
gatech,PHI,1958,2
hiramoh,SFG,1958,1
holycross,CHC,1958,1
illinois,MIN,1958,1
ilwesleyan,CHC,1958,1
indiana,CHW,1958,1
indiana,PIT,1958,1
indianapa,CLE,1958,1
indianapa,OAK,1958,1
indpolis,CIN,1958,1
indpolis,LAD,1958,1
iona,DET,1958,2
iona,MIN,1958,2
kansas,MIN,1958,1
linfieldor,OAK,1958,1
lsu,ATL,1958,1
lsu,CHC,1958,1
lsu,STL,1958,1
mankatost,CHC,1958,1
memphis,CHC,1958,1
miamioh,CIN,1958,2
michigan,DET,1958,1
michiganst,PHI,1958,2
minnesota,CHC,1958,1
minnesota,DET,1958,1
minnesota,SFG,1958,2
missouri,BOS,1958,2
missst,CIN,1958,1
nebraska,OAK,1958,1
newyorku,MIN,1958,1
nwestern,CHW,1958,1
nwestern,CIN,1958,2
ohiost,DET,1958,2
ohiost,LAD,1958,1
okstate,BAL,1958,1
oregon,CLE,1958,1
pittsburgh,MIN,1958,2
princeton,BOS,1958,2
purdue,NYY,1958,1
richmond,ATL,1958,2
rollins,CHW,1958,2
rollins,PHI,1958,2
rutgers,PIT,1958,1
sandiegost,CHW,1958,2
santaclara,BOS,1958,1
santaclara,MIN,1958,1
seattle,PIT,1958,3
seattle,STL,1958,2
setonhall,BOS,1958,1
siena,CLE,1958,1
smiss,CHW,1958,1
smiss,SFG,1958,1
springhill,DET,1958,1
stambrseia,SFG,1958,1
stanford,OAK,1958,1
stanford,PHI,1958,1
stcloudst,PHI,1958,1
stjosephin,LAD,1958,1
stlawrence,CHW,1958,2
stlawrence,DET,1958,2
syracuse,CIN,1958,1
syracuse,OAK,1958,2
temple,BOS,1958,1
tennessee,CIN,1958,1
tennessee,PIT,1958,2
texas,BOS,1958,2
texas,OAK,1958,2
texasam,STL,1958,1
trinityct,CHC,1958,2
tuskegee,SFG,1958,1
txangel,CHW,1958,1
txchrist,BAL,1958,1
txchrist,CLE,1958,1
txchrist,LAD,1958,1
uconn,CHW,1958,1
uconn,CIN,1958,1
umass,MIN,1958,2
usc,LAD,1958,1
usc,OAK,1958,1
vatech,BAL,1958,1
villanova,CLE,1958,1
virginia,ATL,1958,1
washington,BOS,1958,1
washst,ATL,1958,2
washst,MIN,1958,2
washst,PHI,1958,1
wchester,PHI,1958,1
wisconsin,ATL,1958,1
wisconsin,CIN,1958,2
wisconsin,DET,1958,2
wlibertyst,PIT,1958,1
wlibertyst,STL,1958,1
wmichigan,CHW,1958,1
wmichigan,DET,1958,1
yale,OAK,1958,2
alabama,DET,1959,2
alabama,SFG,1959,2
almami,DET,1959,2
arizona,BOS,1959,1
arizona,CLE,1959,1
auburn,DET,1959,1
baylor,BOS,1959,1
baylor,CHC,1959,2
baylor,PHI,1959,2
boisest,STL,1959,2
bostoncoll,ATL,1959,1
bostoncoll,OAK,1959,1
bradley,NYY,1959,2
bradley,OAK,1959,1
cacompt,CHC,1959,1
cacontr,BOS,1959,1
cacontr,CHW,1959,1
california,BOS,1959,1
camenlo,BOS,1959,1
camenlo,STL,1959,1
campbell,CLE,1959,2
capasad,CHC,1959,2
capasad,LAD,1959,1
capasad,OAK,1959,1
capasad,STL,1959,1
cincy,LAD,1959,2
clemson,BAL,1959,2
colorado,CLE,1959,1
creighton,STL,1959,2
duke,ATL,1959,1
duke,PIT,1959,1
duquesne,STL,1959,2
elizbthtwn,BOS,1959,2
elon,BOS,1959,2
emporiast,LAD,1959,2
florida,ATL,1959,1
florida,BOS,1959,1
fresnost,BOS,1959,2
fresnost,MIN,1959,2
gatech,PHI,1959,2
georgetown,CHC,1959,1
georgia,PIT,1959,2
hiramoh,STL,1959,1
hopemi,MIN,1959,2
illinois,BOS,1959,1
illinois,MIN,1959,1
ilwesleyan,CHC,1959,1
indiana,CHW,1959,2
indiana,PIT,1959,1
indpolis,STL,1959,1
iona,MIN,1959,2
kansas,MIN,1959,1
lincolnmem,CIN,1959,2
linfieldor,OAK,1959,1
lsu,ATL,1959,1
lsu,CHC,1959,1
lsu,NYY,1959,2
lsu,OAK,1959,2
memphis,CHC,1959,1
memphis,STL,1959,1
miamioh,CIN,1959,2
michigan,CHC,1959,1
michiganst,PHI,1959,2
minnesota,PIT,1959,2
missouri,CHC,1959,2
missouri,CLE,1959,2
missst,STL,1959,1
nebraska,OAK,1959,1
newyorku,DET,1959,1
njborde,PHI,1959,2
nwestern,CIN,1959,2
ohiost,LAD,1959,1
oklahoma,SFG,1959,2
okstate,BAL,1959,1
oregon,CHC,1959,1
pittsburgh,MIN,1959,2
princeton,BOS,1959,2
princeton,DET,1959,2
princeton,PHI,1959,1
purdue,NYY,1959,1
richmond,ATL,1959,2
rutgers,PIT,1959,1
santaclara,DET,1959,1
santaclara,STL,1959,1
seattle,ATL,1959,1
setonhall,BOS,1959,1
setonhall,DET,1959,1
shaw,STL,1959,1
smiss,CHW,1959,1
smiss,SFG,1959,1
springhill,DET,1959,1
stambrseia,BAL,1959,1
stanford,LAD,1959,1
stanford,STL,1959,1
stcloudst,LAD,1959,1
stjosephin,LAD,1959,1
stlawrence,CHW,1959,2
swarthmore,PIT,1959,2
syracuse,CIN,1959,1
temple,BOS,1959,1
tennessee,CIN,1959,1
tennessee,PIT,1959,2
tennst,BAL,1959,1
tennst,CHC,1959,1
texas,BOS,1959,4
texas,MIN,1959,2
texas,OAK,1959,2
texasam,LAD,1959,1
trinityct,CHC,1959,2
tuskegee,SFG,1959,1
txangel,CHW,1959,1
txchrist,BOS,1959,1
txchrist,CHC,1959,1
txchrist,CLE,1959,1
uconn,BAL,1959,1
uconn,CIN,1959,1
umass,MIN,1959,2
usc,LAD,1959,1
usc,OAK,1959,1
vatech,BAL,1959,1
villanova,ATL,1959,1
virginia,ATL,1959,1
virginia,CHW,1959,1
wake,BAL,1959,2
wake,OAK,1959,2
washington,BOS,1959,1
washst,BAL,1959,2
washst,PHI,1959,3
wchester,PHI,1959,1
wileytx,PIT,1959,2
wisconsin,ATL,1959,1
wisconsin,CIN,1959,2
wisconsin,DET,1959,2
wlibertyst,PHI,1959,1
wmichigan,CHW,1959,1
wmichigan,DET,1959,1
wmichigan,OAK,1959,1
wmichigan,PIT,1959,1
alabama,BOS,1960,2
alabama,CHW,1960,2
alabama,DET,1960,2
almami,DET,1960,2
arizona,BOS,1960,1
arizona,CLE,1960,2
arizona,MIN,1960,2
auburn,DET,1960,1
baylor,CHC,1960,2
boisest,STL,1960,2
bostoncoll,CLE,1960,1
bostoncoll,PHI,1960,1
bradley,OAK,1960,1
cacompt,SFG,1960,1
cacontr,BOS,1960,1
cacontr,CHW,1960,1
cafrecc,CIN,1960,2
calavco,PHI,1960,1
calobcc,BOS,1960,1
camenlo,PIT,1960,1
campbell,CLE,1960,2
capasad,CHC,1960,1
capasad,CIN,1960,1
capasad,LAD,1960,2
capasad,OAK,1960,1
capasad,PHI,1960,1
casfcco,CHW,1960,1
chicost,PHI,1960,1
cincy,LAD,1960,2
clemson,CLE,1960,1
clemson,NYY,1960,2
clemson,SFG,1960,2
colorado,BOS,1960,1
colorado,CLE,1960,1
creighton,STL,1960,2
delaware,PHI,1960,4
duke,ATL,1960,1
duke,PIT,1960,1
elizbthtwn,BOS,1960,2
elon,BOS,1960,2
emporiast,NYY,1960,2
florida,BOS,1960,1
florida,DET,1960,1
fresnost,BOS,1960,2
fresnost,MIN,1960,2
gatech,OAK,1960,2
georgetown,CHC,1960,1
georgia,PIT,1960,2
hiramoh,STL,1960,1
hopemi,MIN,1960,2
illinois,DET,1960,1
illinois,STL,1960,1
ilwesleyan,CHC,1960,3
ilwesleyan,PHI,1960,1
indiana,CHW,1960,2
indpolis,STL,1960,1
iowast,CHC,1960,1
kansas,MIN,1960,1
lanecol,CLE,1960,1
loyolamary,SFG,1960,1
lsu,ATL,1960,2
lsu,CHC,1960,2
lsu,PHI,1960,1
mankatost,CHC,1960,1
miamioh,CIN,1960,2
michiganst,PHI,1960,2
minnesota,CHC,1960,1
minnesota,PIT,1960,2
missouri,STL,1960,1
missst,STL,1960,1
nebraska,NYY,1960,1
nebraska,OAK,1960,1
newyorku,DET,1960,1
njborde,PHI,1960,2
nwestern,CIN,1960,2
ohio,MIN,1960,1
ohio,OAK,1960,2
ohiost,DET,1960,2
ohiost,LAD,1960,1
oklahoma,SFG,1960,2
okstate,BAL,1960,1
okstate,BOS,1960,2
olemiss,PIT,1960,2
oregon,CHC,1960,1
oregon,CHW,1960,1
pittsburgh,CHW,1960,2
pittsburgh,MIN,1960,2
princeton,DET,1960,2
purdue,NYY,1960,1
richmond,ATL,1960,2
samford,BAL,1960,1
santaclara,DET,1960,1
setonhall,PHI,1960,1
smiss,CLE,1960,1
smiss,SFG,1960,1
springhill,DET,1960,1
stanford,LAD,1960,2
stcloudst,BOS,1960,1
stcloudst,LAD,1960,1
stjosephin,LAD,1960,1
stlawrence,CHW,1960,2
swarthmore,OAK,1960,2
syracuse,CIN,1960,1
syracuse,STL,1960,1
temple,CHC,1960,1
temple,DET,1960,1
tennessee,CIN,1960,1
tennst,CHC,1960,1
texas,CHC,1960,1
texas,OAK,1960,2
texasam,LAD,1960,1
trinityct,CHC,1960,2
tuskegee,STL,1960,1
txangel,DET,1960,1
txchrist,BAL,1960,1
txchrist,BOS,1960,1
uconn,BAL,1960,1
usc,ATL,1960,1
usc,LAD,1960,1
usc,NYY,1960,1
villanova,PIT,1960,1
virginia,ATL,1960,1
virginia,CHW,1960,1
wake,BAL,1960,2
washst,BAL,1960,2
washst,CHC,1960,1
washst,PHI,1960,3
wchester,CIN,1960,1
wchester,PHI,1960,1
wisconsin,CIN,1960,2
wisconsin,CLE,1960,2
wisconsin,DET,1960,1
wlibertyst,CHW,1960,1
wmichigan,BOS,1960,1
wmichigan,DET,1960,1
wmichigan,OAK,1960,2
yale,ATL,1960,2
yale,OAK,1960,2
alabama,CLE,1961,1
alabama,DET,1961,2
almami,DET,1961,2
arizona,ANA,1961,1
arizona,BOS,1961,1
arizona,MIN,1961,2
arizona,OAK,1961,1
auburn,TEX,1961,1
baylor,ATL,1961,2
boisest,STL,1961,2
bostoncoll,CLE,1961,1
bostoncoll,DET,1961,1
bradley,MIN,1961,1
bradley,OAK,1961,1
byu,CIN,1961,2
cacompt,SFG,1961,1
cacontr,BOS,1961,1
cacontr,CHW,1961,1
cafrecc,CIN,1961,2
calavco,PHI,1961,1
california,BAL,1961,1
california,BOS,1961,1
camenlo,ATL,1961,1
camenlo,PIT,1961,1
campbell,CLE,1961,2
capasad,BAL,1961,1
capasad,LAD,1961,1
capasad,PHI,1961,1
capasad,STL,1961,1
casacra,CHC,1961,1
casfcco,OAK,1961,1
chicost,PHI,1961,1
cincy,CHW,1961,1
cincy,LAD,1961,2
cincy,TEX,1961,2
clemson,CLE,1961,1
clemson,SFG,1961,2
cmichigan,NYY,1961,1
colorado,BOS,1961,1
creighton,STL,1961,2
delaware,PHI,1961,2
delawarest,DET,1961,1
duke,ATL,1961,1
duke,PIT,1961,1
elon,BOS,1961,2
emichigan,MIN,1961,1
florida,OAK,1961,1
floridast,OAK,1961,1
fresnost,ANA,1961,2
fresnost,BOS,1961,2
fresnost,NYY,1961,2
georgia,PIT,1961,2
hiramoh,STL,1961,1
hopemi,MIN,1961,2
howard,DET,1961,1
illinois,SFG,1961,1
ilwesleyan,CHC,1961,2
ilwesleyan,PHI,1961,1
indiana,ANA,1961,1
indiana,CHW,1961,1
indpolis,STL,1961,1
iowast,CHC,1961,1
kansas,MIN,1961,1
kentst,MIN,1961,1
lanecol,CLE,1961,1
lehigh,STL,1961,2
loyolamary,SFG,1961,1
lsu,ATL,1961,1
manhattan,BOS,1961,1
mankatost,CHC,1961,1
maryland,TEX,1961,2
michigan,DET,1961,2
michiganst,CHW,1961,1
michiganst,CLE,1961,1
michiganst,LAD,1961,2
michiganst,PHI,1961,2
michiganst,TEX,1961,2
minnesota,ANA,1961,1
minnesota,CHC,1961,1
minnesota,DET,1961,1
minnesota,MIN,1961,4
minnesota,OAK,1961,2
missouri,OAK,1961,1
missouri,STL,1961,1
missst,STL,1961,1
morehead,CLE,1961,2
nebraska,ANA,1961,1
nebraska,NYY,1961,1
newyorku,ANA,1961,1
njborde,PHI,1961,2
nwestern,CIN,1961,2
ohio,MIN,1961,1
ohio,OAK,1961,2
ohiost,BOS,1961,2
ohiost,CIN,1961,1
ohiost,DET,1961,2
ohiost,LAD,1961,1
oklahoma,BOS,1961,2
oklahoma,SFG,1961,2
okstate,BAL,1961,1
okstate,BOS,1961,2
okstate,CHW,1961,2
olemiss,NYY,1961,1
olemiss,PIT,1961,2
oregon,ANA,1961,1
pacific,OAK,1961,2
pittsburgh,CHW,1961,2
princeton,TEX,1961,2
purdue,NYY,1961,1
richmond,ATL,1961,2
samford,BAL,1961,1
setonhall,CHW,1961,1
setonhall,MIN,1961,1
shaw,TEX,1961,1
siena,BOS,1961,1
smiss,CLE,1961,1
smiss,SFG,1961,1
southernu,CHC,1961,1
springhill,ATL,1961,1
stanford,BAL,1961,1
stanford,CLE,1961,1
stanford,LAD,1961,1
stanford,OAK,1961,1
stcloudst,BOS,1961,1
stjosephin,LAD,1961,1
stlawrence,CHW,1961,2
stlawrence,OAK,1961,2
stthomasmn,SFG,1961,1
swarthmore,BAL,1961,2
syracuse,STL,1961,1
syracuse,TEX,1961,1
temple,CIN,1961,1
temple,DET,1961,1
tennessee,CIN,1961,1
tennessee,SFG,1961,1
tennessee,TEX,1961,2
tennst,CHC,1961,1
texasam,LAD,1961,1
trinityct,ATL,1961,2
tuskegee,ANA,1961,1
txangel,DET,1961,1
txchrist,BAL,1961,1
txchrist,LAD,1961,1
txchrist,STL,1961,1
uconn,BAL,1961,1
uconn,CHC,1961,1
uconn,NYY,1961,2
usc,ANA,1961,2
usc,LAD,1961,1
usc,TEX,1961,1
vatech,ANA,1961,1
virginia,ATL,1961,1
virginia,CHC,1961,1
virginia,TEX,1961,1
washington,ATL,1961,1
washst,ANA,1961,2
washst,BAL,1961,2
washst,BOS,1961,2
washst,CHC,1961,1
wchester,CIN,1961,1
whitwrthwa,STL,1961,2
wileytx,PIT,1961,2
wisconsin,ATL,1961,1
wisconsin,CIN,1961,2
wisconsin,SFG,1961,1
wlibertyst,CIN,1961,1
wmichigan,ANA,1961,1
wmichigan,DET,1961,1
wvirginia,CHC,1961,1
yale,ATL,1961,2
alabama,CHC,1962,2
alabama,CLE,1962,1
alabama,DET,1962,2
almami,HOU,1962,2
arizona,ANA,1962,3
arizona,BOS,1962,1
arizona,MIN,1962,2
arizona,OAK,1962,1
auburn,PIT,1962,1
baylor,PHI,1962,1
benedctnks,PIT,1962,2
boisest,STL,1962,2
bostoncoll,DET,1962,1
bradley,MIN,1962,1
cacompt,NYM,1962,1
cacompt,PIT,1962,1
cacontr,BOS,1962,1
cacontr,CHW,1962,1
cadiabl,HOU,1962,1
cafrecc,CIN,1962,2
california,BAL,1962,1
calobcc,ANA,1962,1
calobcc,CLE,1962,1
calobcc,OAK,1962,1
camenlo,OAK,1962,1
camirac,CLE,1962,1
campbell,CHC,1962,4
campbell,CLE,1962,2
capasad,BAL,1962,1
capasad,HOU,1962,1
capasad,LAD,1962,1
carsnewm,TEX,1962,2
casacra,CHC,1962,1
chicost,PHI,1962,1
cincy,CHW,1962,1
cincy,DET,1962,2
cincy,LAD,1962,2
cincy,TEX,1962,2
clemson,CLE,1962,1
clemson,SFG,1962,2
cmichigan,NYY,1962,1
colgate,BOS,1962,2
colorado,BOS,1962,1
creighton,STL,1962,2
dartmouth,BAL,1962,2
delaware,PHI,1962,2
delawarest,DET,1962,1
detroit,CHW,1962,2
duke,HOU,1962,2
duke,PIT,1962,1
emichigan,MIN,1962,1
florida,OAK,1962,1
floridast,OAK,1962,1
fordham,CHC,1962,2
fresnost,BOS,1962,2
fresnost,CIN,1962,2
fresnost,NYY,1962,2
gatech,BOS,1962,1
georgia,HOU,1962,2
grambling,CLE,1962,1
hampsydney,DET,1962,2
hiramoh,STL,1962,1
hopemi,MIN,1962,2
howard,DET,1962,1
illinois,ATL,1962,1
illinois,DET,1962,2
illinois,SFG,1962,1
illinois,STL,1962,1
ilwesleyan,PIT,1962,1
indiana,CHW,1962,1
iowast,CHC,1962,1
ithacany,CHW,1962,1
kansas,MIN,1962,1
kentst,MIN,1962,1
lanecol,CLE,1962,1
lehigh,NYM,1962,2
lewclarkor,BAL,1962,1
loyolamary,HOU,1962,1
lsu,ATL,1962,1
manhattan,BOS,1962,1
mankatost,CHC,1962,1
michigan,CHW,1962,2
michigan,DET,1962,1
michigan,PHI,1962,1
michiganst,BAL,1962,2
michiganst,BOS,1962,2
michiganst,CLE,1962,1
michiganst,LAD,1962,2
michiganst,TEX,1962,2
minnesota,ANA,1962,1
minnesota,CLE,1962,1
missouri,STL,1962,1
missst,CHC,1962,1
missst,CIN,1962,2
missst,STL,1962,1
morehead,TEX,1962,2
muhlenberg,OAK,1962,1
nebraska,HOU,1962,1
nebraska,NYY,1962,1
newyorku,ANA,1962,1
njborde,PHI,1962,2
notredame,TEX,1962,2
nwestern,NYM,1962,2
ohio,OAK,1962,2
ohiost,BOS,1962,2
ohiost,CIN,1962,1
ohiost,DET,1962,2
ohiost,LAD,1962,1
ohiost,NYM,1962,2
oklahoma,BOS,1962,2
oklahoma,CHW,1962,2
okstate,BAL,1962,1
okstate,BOS,1962,2
okstate,CHW,1962,2
olemiss,NYY,1962,2
olemiss,PIT,1962,2
oregon,ANA,1962,1
pacific,OAK,1962,2
pittsburgh,CHW,1962,2
pittsburgh,HOU,1962,2
princeton,CIN,1962,2
purdue,MIN,1962,1
purdue,NYY,1962,1
rhodeisle,TEX,1962,2
richmond,ATL,1962,2
samford,BAL,1962,1
sanfranst,CIN,1962,1
sanjosest,BOS,1962,2
santaclara,HOU,1962,1
santaclara,SFG,1962,2
shaw,TEX,1962,1
sillinois,TEX,1962,2
smethodist,NYM,1962,1
smiss,CLE,1962,1
smiss,SFG,1962,1
southernu,CHC,1962,1
springhill,ATL,1962,1
stanford,CLE,1962,1
stanford,LAD,1962,1
stjosephin,NYM,1962,1
stlawrence,ATL,1962,2
stthomasmn,SFG,1962,1
swarthmore,BAL,1962,2
syracuse,HOU,1962,2
syracuse,STL,1962,1
temple,DET,1962,1
temple,HOU,1962,1
tennessee,OAK,1962,2
tennessee,SFG,1962,1
tennessee,TEX,1962,2
tennst,BAL,1962,1
tennst,CHC,1962,1
texas,CLE,1962,1
texasam,LAD,1962,1
trinityct,CIN,1962,2
trinityct,OAK,1962,2
tuskegee,ANA,1962,1
txangel,DET,1962,1
txchrist,HOU,1962,2
txchrist,STL,1962,1
txparis,CLE,1962,2
uconn,CHC,1962,1
uconn,NYY,1962,2
usc,ANA,1962,1
usc,LAD,1962,1
usc,TEX,1962,1
vatech,ANA,1962,1
vermont,PIT,1962,2
villanova,CHW,1962,2
virginia,PHI,1962,1
virginia,TEX,1962,1
washington,PHI,1962,1
washst,ANA,1962,2
washst,BAL,1962,2
washst,BOS,1962,2
washst,NYM,1962,1
wchester,ATL,1962,1
whitwrthwa,STL,1962,2
wichitast,TEX,1962,1
wileytx,NYM,1962,2
wisconsin,CIN,1962,2
wisconsin,NYM,1962,1
wisconsin,SFG,1962,1
wlibertyst,CIN,1962,1
wmichigan,CHW,1962,1
wmichigan,DET,1962,1
wmichigan,TEX,1962,1
wofford,PHI,1962,2
wshngtonmo,STL,1962,1
yale,NYM,1962,2
alabama,CIN,1963,2
alabama,DET,1963,2
almami,HOU,1963,2
arizona,ANA,1963,2
arizona,ATL,1963,2
arkansasst,ANA,1963,2
auburn,DET,1963,3
austinpeay,CHC,1963,1
benedctnks,PIT,1963,2
boisest,CHC,1963,2
bostoncoll,DET,1963,1
bradley,MIN,1963,1
cacompt,NYM,1963,2
cacontr,CHW,1963,1
cacontr,NYM,1963,1
cadiabl,DET,1963,2
cadiabl,HOU,1963,1
cafrecc,CIN,1963,2
caharbo,LAD,1963,1
calavco,CIN,1963,1
calobcc,CLE,1963,2
camenlo,OAK,1963,1
camerri,HOU,1963,1
camirac,CLE,1963,1
camirac,OAK,1963,1
campbell,CHC,1963,2
campbell,CLE,1963,2
campbell,MIN,1963,2
capasad,BOS,1963,1
capasad,HOU,1963,1
capasad,LAD,1963,1
carsnewm,TEX,1963,2
